Date,Team_1,Team_2,Venue,MatchCode,GroundCode
2009-01-28,IND,SRL,Away,2928,169
2009-01-31,IND,SRL,Away,2932,033
2009-02-03,IND,SRL,Away,2935,033
2009-02-05,IND,SRL,Away,2937,033
2009-02-08,IND,SRL,Away,2940,033
2009-09-12,IND,SRL,Away,3014,033
2009-09-14,IND,SRL,Away,3016,033
2010-06-22,IND,SRL,Away,3132,169
2010-06-24,IND,SRL,Away,3130,169
2010-08-16,IND,SRL,Away,3163,169
2010-08-21,IND,SRL,Away,3169,169
2010-08-28,IND,SRL,Away,3171,169
2012-07-21,IND,SRL,Away,3431,217
2012-07-24,IND,SRL,Away,3432,217
2012-07-28,IND,SRL,Away,3433,033
2012-07-31,IND,SRL,Away,3434,033
2012-08-04,IND,SRL,Away,3435,215
2017-08-20,IND,SRL,Away,4061,169
2017-08-24,IND,SRL,Away,4062,215
2017-08-27,IND,SRL,Away,4063,215
2017-08-31,IND,SRL,Away,4064,033
2017-09-03,IND,SRL,Away,4065,033
1979-06-16,IND,SRL,Neutral,0117,047
1984-04-08,IND,SRL,Neutral,0316,156
1986-04-13,IND,SRL,Neutral,0438,156
1986-11-27,IND,SRL,Neutral,0456,156
1988-03-25,IND,SRL,Neutral,0571,156
1988-10-29,IND,SRL,Neutral,0590,015
1988-11-04,IND,SRL,Neutral,0594,015
1990-04-25,IND,SRL,Neutral,0681,156
1992-02-28,IND,SRL,Neutral,0783,123
1995-04-09,IND,SRL,Neutral,1062,156
1995-04-14,IND,SRL,Neutral,1064,156
1996-04-03,IND,SRL,Neutral,1157,147
1998-11-06,IND,SRL,Neutral,1443,156
1998-11-09,IND,SRL,Neutral,1446,156
1999-05-26,IND,SRL,Neutral,1546,113
2000-06-01,IND,SRL,Neutral,1689,015
2000-10-20,IND,SRL,Neutral,1730,156
2000-10-27,IND,SRL,Neutral,1735,156
2000-10-29,IND,SRL,Neutral,1736,156
2002-06-30,IND,SRL,Neutral,1936,059
2002-07-06,IND,SRL,Neutral,1939,019
2002-07-11,IND,SRL,Neutral,1942,149
2003-03-10,IND,SRL,Neutral,2073,066
2007-03-23,IND,SRL,Neutral,2657,051
2008-02-04,IND,SRL,Neutral,2784,068
2008-02-12,IND,SRL,Neutral,2788,132
2008-02-19,IND,SRL,Neutral,2793,001
2008-02-26,IND,SRL,Neutral,2798,005
2008-07-03,IND,SRL,Neutral,2844,044
2008-07-06,IND,SRL,Neutral,2847,044
2010-01-05,IND,SRL,Neutral,3068,198
2010-01-10,IND,SRL,Neutral,3071,198
2010-01-13,IND,SRL,Neutral,3073,198
2010-05-30,IND,SRL,Neutral,3113,073
2010-06-05,IND,SRL,Neutral,3118,026
2012-02-08,IND,SRL,Neutral,3369,065
2012-02-14,IND,SRL,Neutral,3375,001
2012-02-21,IND,SRL,Neutral,3382,068
2012-02-28,IND,SRL,Neutral,3387,005
2012-03-13,IND,SRL,Neutral,3395,198
2013-06-20,IND,SRL,Neutral,3518,158
2013-07-02,IND,SRL,Neutral,3524,053
2013-07-09,IND,SRL,Neutral,3529,051
2013-07-11,IND,SRL,Neutral,3530,051
2014-02-28,IND,SRL,Neutral,3621,190
2017-06-08,IND,SRL,Neutral,4038,059
2019-07-06,IND,SRL,Neutral,4350,027
1983-10-13,IND,WIN,Home,0280,157
1983-11-09,IND,WIN,Home,0281,135
1983-12-01,IND,WIN,Home,0282,139
1983-12-07,IND,WIN,Home,0283,129
1983-12-17,IND,WIN,Home,0284,138
1987-12-08,IND,WIN,Home,0539,064
1987-12-23,IND,WIN,Home,0540,138
1988-01-02,IND,WIN,Home,0541,017
1988-01-05,IND,WIN,Home,0542,136
1988-01-19,IND,WIN,Home,0543,137
1988-01-22,IND,WIN,Home,0544,108
1988-01-25,IND,WIN,Home,0545,163
1988-01-07,IND,WIN,Home,0560,024
1989-10-23,IND,WIN,Home,0639,022
1989-10-30,IND,WIN,Home,0648,067
1993-11-16,IND,WIN,Home,0912,024
1993-11-27,IND,WIN,Home,0919,017
1994-10-17,IND,WIN,Home,1002,137
1994-10-20,IND,WIN,Home,1003,067
1994-11-07,IND,WIN,Home,1004,124
1994-11-09,IND,WIN,Home,1005,003
1994-11-11,IND,WIN,Home,1006,054
1994-10-23,IND,WIN,Home,1007,012
1994-10-30,IND,WIN,Home,1010,023
1994-11-05,IND,WIN,Home,1013,017
1996-02-21,IND,WIN,Home,1122,108
2002-11-06,IND,WIN,Home,1979,129
2002-11-09,IND,WIN,Home,1980,064
2002-11-12,IND,WIN,Home,1981,136
2002-11-15,IND,WIN,Home,1982,024
2002-11-18,IND,WIN,Home,1983,125
2002-11-21,IND,WIN,Home,1984,104
2002-11-24,IND,WIN,Home,1986,180
2006-10-26,IND,WIN,Home,2541,024
2007-01-21,IND,WIN,Home,2587,064
2007-01-24,IND,WIN,Home,2592,003
2007-01-27,IND,WIN,Home,2594,012
2007-01-31,IND,WIN,Home,2600,125
2011-03-20,IND,WIN,Home,3276,012
2011-11-29,IND,WIN,Home,3353,003
2011-12-02,IND,WIN,Home,3355,185
2011-12-05,IND,WIN,Home,3357,024
2011-12-08,IND,WIN,Home,3359,191
2011-12-11,IND,WIN,Home,3360,012
2013-11-21,IND,WIN,Home,3580,127
2013-11-24,IND,WIN,Home,3581,185
2013-11-27,IND,WIN,Home,3583,023
2014-10-08,IND,WIN,Home,3678,127
2014-10-11,IND,WIN,Home,3680,022
2014-10-17,IND,WIN,Home,3683,224
2018-10-21,IND,WIN,Home,4213,240
2018-10-24,IND,WIN,Home,4216,185
2018-10-27,IND,WIN,Home,4219,221
2018-10-29,IND,WIN,Home,4220,007
2018-11-01,IND,WIN,Home,4221,241
2019-12-15,IND,WIN,Home,4385,012
2019-12-18,IND,WIN,Home,4387,185
2019-12-22,IND,WIN,Home,4388,003
1983-03-09,IND,WIN,Away,0244,051
1983-03-29,IND,WIN,Away,0245,102
1983-04-07,IND,WIN,Away,0246,152
1989-03-07,IND,WIN,Away,0620,032
1989-03-09,IND,WIN,Away,0621,051
1989-03-11,IND,WIN,Away,0622,051
1989-03-18,IND,WIN,Away,0623,052
1989-03-21,IND,WIN,Away,0624,006
1997-04-26,IND,WIN,Away,1272,051
1997-04-27,IND,WIN,Away,1273,051
1997-04-30,IND,WIN,Away,1274,078
1997-05-03,IND,WIN,Away,1275,032
2002-05-29,IND,WIN,Away,1923,032
2002-06-01,IND,WIN,Away,1924,051
2002-06-02,IND,WIN,Away,1925,051
2006-05-18,IND,WIN,Away,2476,053
2006-05-20,IND,WIN,Away,2477,053
2006-05-23,IND,WIN,Away,2478,193
2006-05-26,IND,WIN,Away,2483,051
2006-05-28,IND,WIN,Away,2484,051
2009-06-26,IND,WIN,Away,2975,053
2009-06-28,IND,WIN,Away,2976,053
2009-07-03,IND,WIN,Away,2977,176
2009-07-05,IND,WIN,Away,2978,176
2011-06-06,IND,WIN,Away,3294,051
2011-06-08,IND,WIN,Away,3295,051
2011-06-11,IND,WIN,Away,3296,201
2011-06-13,IND,WIN,Away,3297,201
2011-06-16,IND,WIN,Away,3298,053
2013-06-30,IND,WIN,Away,3521,053
2013-07-05,IND,WIN,Away,3525,051
2017-06-23,IND,WIN,Away,4051,051
2017-06-25,IND,WIN,Away,4052,051
2017-06-30,IND,WIN,Away,4053,201
2017-07-02,IND,WIN,Away,4056,201
2017-07-06,IND,WIN,Away,4057,053
2019-08-08,IND,WIN,Away,4359,202
2019-08-11,IND,WIN,Away,4360,051
2019-08-14,IND,WIN,Away,4362,051
1979-06-09,IND,WIN,Neutral,0109,019
1983-06-09,IND,WIN,Neutral,0254,047
1983-06-15,IND,WIN,Neutral,0264,059
1983-06-25,IND,WIN,Neutral,0277,040
1985-11-22,IND,WIN,Neutral,0395,156
1986-11-30,IND,WIN,Neutral,0458,156
1988-10-16,IND,WIN,Neutral,0583,156
1988-10-21,IND,WIN,Neutral,0586,156
1989-10-13,IND,WIN,Neutral,0630,156
1989-10-16,IND,WIN,Neutral,0238,156
1991-10-19,IND,WIN,Neutral,0742,156
1991-10-22,IND,WIN,Neutral,0744,156
1991-12-06,IND,WIN,Neutral,0753,065
1991-12-14,IND,WIN,Neutral,0757,001
1992-01-11,IND,WIN,Neutral,0761,068
1992-01-16,IND,WIN,Neutral,0764,042
1992-03-10,IND,WIN,Neutral,0798,004
1997-12-16,IND,WIN,Neutral,1348,156
1998-10-31,IND,WIN,Neutral,1441,015
1999-09-05,IND,WIN,Neutral,1577,128
1999-09-07,IND,WIN,Neutral,1578,128
1999-09-08,IND,WIN,Neutral,1579,128
1999-09-11,IND,WIN,Neutral,1583,117
1999-09-12,IND,WIN,Neutral,1584,117
1999-09-14,IND,WIN,Neutral,1585,117
2001-06-30,IND,WIN,Neutral,1816,073
2001-07-04,IND,WIN,Neutral,1818,026
2001-07-07,IND,WIN,Neutral,1819,026
2005-07-31,IND,WIN,Neutral,2361,169
2005-08-07,IND,WIN,Neutral,2365,033
2006-09-14,IND,WIN,Neutral,2517,196
2006-09-20,IND,WIN,Neutral,2523,196
2009-09-30,IND,WIN,Neutral,3031,066
2013-06-11,IND,WIN,Neutral,3510,059
2015-03-06,IND,WIN,Neutral,3775,065
2019-06-27,IND,WIN,Neutral,4338,047
1987-10-17,IND,ZIM,Home,0519,067
1987-10-26,IND,ZIM,Home,0527,024
1993-03-19,IND,ZIM,Home,0878,137
1993-03-22,IND,ZIM,Home,0879,138
1993-03-25,IND,ZIM,Home,0880,140
1993-11-18,IND,ZIM,Home,0913,139
1996-03-06,IND,ZIM,Home,1142,023
1998-04-05,IND,ZIM,Home,1380,125
1998-04-09,IND,ZIM,Home,1382,003
2000-12-02,IND,ZIM,Home,1746,003
2000-12-05,IND,ZIM,Home,1747,024
2000-12-08,IND,ZIM,Home,1748,104
2000-12-11,IND,ZIM,Home,1749,023
2000-12-14,IND,ZIM,Home,1750,136
2002-03-07,IND,ZIM,Home,1899,137
2002-03-10,IND,ZIM,Home,1900,074
2002-03-13,IND,ZIM,Home,1901,127
2002-03-16,IND,ZIM,Home,1902,036
2002-03-19,IND,ZIM,Home,1903,138
1992-10-25,IND,ZIM,Away,0825,026
1997-02-15,IND,ZIM,Away,1247,073
1998-09-26,IND,ZIM,Away,1432,073
1998-09-27,IND,ZIM,Away,1433,073
1998-09-30,IND,ZIM,Away,1434,026
2001-06-24,IND,ZIM,Away,1814,026
2001-06-27,IND,ZIM,Away,1815,073
2003-02-19,IND,ZIM,Away,2046,026
2005-08-29,IND,ZIM,Away,2372,026
2005-09-04,IND,ZIM,Away,2378,026
2010-05-28,IND,ZIM,Away,3111,073
2010-06-03,IND,ZIM,Away,3116,026
2013-07-24,IND,ZIM,Away,3537,026
2013-07-26,IND,ZIM,Away,3539,026
2013-07-28,IND,ZIM,Away,3541,026
2013-08-01,IND,ZIM,Away,3544,073
2013-08-03,IND,ZIM,Away,3545,073
2015-07-10,IND,ZIM,Away,3812,026
2015-07-12,IND,ZIM,Away,3815,026
2015-07-14,IND,ZIM,Away,3817,026
2016-06-11,IND,ZIM,Away,3895,026
2016-06-13,IND,ZIM,Away,3897,026
2016-06-15,IND,ZIM,Away,3899,026
1983-06-11,IND,ZIM,Neutral,0258,122
1983-06-18,IND,ZIM,Neutral,0270,141
1992-03-07,IND,ZIM,Neutral,0793,061
1996-09-01,IND,ZIM,Neutral,1174,056
1997-01-27,IND,ZIM,Neutral,1238,106
1997-02-07,IND,ZIM,Neutral,1243,075
1997-02-09,IND,ZIM,Neutral,1244,166
1998-11-08,IND,ZIM,Neutral,1445,156
1998-11-11,IND,ZIM,Neutral,1448,156
1998-11-13,IND,ZIM,Neutral,1449,156
1999-05-19,IND,ZIM,Neutral,1533,122
1999-09-04,IND,ZIM,Neutral,1576,128
1999-10-01,IND,ZIM,Neutral,1594,170
2000-10-22,IND,ZIM,Neutral,1732,156
2000-10-26,IND,ZIM,Neutral,1734,156
2002-09-14,IND,ZIM,Neutral,1962,033
2004-01-14,IND,ZIM,Neutral,2170,005
2004-01-20,IND,ZIM,Neutral,2175,068
2004-01-24,IND,ZIM,Neutral,2177,001
2004-02-03,IND,ZIM,Neutral,2185,065
2015-03-14,IND,ZIM,Neutral,3786,018
2008-08-24,IRE,KEN,Home,2866,194
2008-08-25,IRE,KEN,Home,2868,194
2009-07-09,IRE,KEN,Home,2981,109
2009-07-11,IRE,KEN,Home,2983,109
2009-07-12,IRE,KEN,Home,2984,109
2007-02-02,IRE,KEN,Away,2606,200
2008-10-18,IRE,KEN,Away,2884,170
2012-02-18,IRE,KEN,Away,3378,197
2012-02-20,IRE,KEN,Away,3381,197
2010-07-01,IRE,KEN,Neutral,3136,204
2007-07-11,IRE,NED,Home,2711,194
2008-07-28,IRE,NED,Home,2849,109
2010-08-16,IRE,NED,Home,3165,109
2010-08-18,IRE,NED,Home,3167,109
2010-07-09,IRE,NED,Away,3151,164
2013-07-07,IRE,NED,Away,3526,164
2013-07-09,IRE,NED,Away,3528,164
2006-08-08,IRE,NED,Neutral,2503,195
2007-02-05,IRE,NED,Neutral,2616,170
2011-03-18,IRE,NED,Neutral,3271,017
2017-05-14,IRE,NZL,Home,4023,226
2017-05-21,IRE,NZL,Home,4026,226
2007-04-09,IRE,NZL,Neutral,2673,202
2008-07-01,IRE,NZL,Neutral,2839,207
2011-05-28,IRE,PAK,Home,3292,194
2011-05-30,IRE,PAK,Home,3293,194
2013-05-23,IRE,PAK,Home,3499,109
2013-05-26,IRE,PAK,Home,3500,109
2016-08-18,IRE,PAK,Home,3921,226
2007-03-17,IRE,PAK,Neutral,2646,053
2015-03-15,IRE,PAK,Neutral,3789,001
2007-07-15,IRE,SCO,Home,2715,194
2008-07-31,IRE,SCO,Home,2851,109
2013-09-06,IRE,SCO,Home,3554,194
2013-09-08,IRE,SCO,Home,3556,194
2014-09-08,IRE,SCO,Home,3674,226
2014-09-10,IRE,SCO,Home,3675,226
2014-09-12,IRE,SCO,Home,3676,226
2006-08-05,IRE,SCO,Away,2498,195
2008-07-02,IRE,SCO,Away,2841,207
2009-08-22,IRE,SCO,Away,3001,207
2011-07-12,IRE,SCO,Away,3307,153
2007-01-30,IRE,SCO,Neutral,2599,170
2009-04-01,IRE,SCO,Neutral,2952,166
2010-07-05,IRE,SCO,Neutral,3143,213
2010-07-10,IRE,SCO,Neutral,3154,164
2015-01-12,IRE,SCO,Neutral,3724,209
2015-01-19,IRE,SCO,Neutral,3733,220
2018-01-16,IRE,SCO,Neutral,4111,220
2018-01-18,IRE,SCO,Neutral,4113,220
2018-03-18,IRE,SCO,Neutral,4158,026
2007-06-24,IRE,SAF,Home,2699,194
2016-09-25,IRE,SAF,Away,3935,166
2007-04-03,IRE,SAF,Neutral,2669,202
2011-03-15,IRE,SAF,Neutral,3268,017
2015-03-03,IRE,SAF,Neutral,3771,132
2014-05-06,IRE,SRL,Home,3635,109
2016-06-16,IRE,SRL,Home,3901,226
2016-06-18,IRE,SRL,Home,3902,226
2007-04-18,IRE,SRL,Neutral,2682,168
2007-07-14,IRE,WIN,Home,2714,109
2019-05-05,IRE,WIN,Home,4285,109
2019-05-11,IRE,WIN,Home,4291,226
2007-03-23,IRE,WIN,Away,2658,051
2010-04-15,IRE,WIN,Away,3108,053
2014-02-23,IRE,WIN,Away,3617,053
2020-01-07,IRE,WIN,Away,4391,032
2020-01-09,IRE,WIN,Away,4394,032
2020-01-12,IRE,WIN,Away,4397,168
2011-03-11,IRE,WIN,Neutral,3261,074
2015-02-16,IRE,WIN,Neutral,3752,227
2018-03-10,IRE,WIN,Neutral,4150,026
2019-07-01,IRE,ZIM,Home,4343,235
2019-07-04,IRE,ZIM,Home,4347,194
2019-07-07,IRE,ZIM,Home,4352,194
2010-09-26,IRE,ZIM,Away,3179,026
2010-09-28,IRE,ZIM,Away,3180,026
2010-09-30,IRE,ZIM,Away,3181,026
2015-10-09,IRE,ZIM,Away,3839,026
2015-10-11,IRE,ZIM,Away,3840,026
2015-10-13,IRE,ZIM,Away,3842,026
2018-03-16,IRE,ZIM,Away,4156,026
2007-03-15,IRE,ZIM,Neutral,2642,053
2008-10-17,IRE,ZIM,Neutral,2883,170
2015-03-07,IRE,ZIM,Neutral,3777,005
2007-01-31,KEN,NED,Home,2603,170
2010-02-16,KEN,NED,Home,3086,170
2010-02-18,KEN,NED,Home,3088,170
2008-08-21,KEN,NED,Away,2862,204
2010-07-03,KEN,NED,Away,3140,213
2011-09-12,KEN,NED,Away,3328,213
2011-09-13,KEN,NED,Away,3329,213
2009-04-01,KEN,NED,Neutral,2953,150
2009-04-19,KEN,NED,Neutral,2966,150
2014-01-23,KEN,NED,Neutral,3605,229
2003-02-21,KEN,NZL,Neutral,2048,170
2007-03-20,KEN,NZL,Neutral,2651,176
2011-02-20,KEN,NZL,Neutral,3236,012
1996-10-02,KEN,PAK,Home,1190,101
2002-08-29,KEN,PAK,Home,1953,170
2002-09-01,KEN,PAK,Home,1955,170
2003-04-08,KEN,PAK,Neutral,2087,156
2004-09-14,KEN,PAK,Neutral,2270,019
2011-02-23,KEN,PAK,Neutral,3240,217
2007-01-17,KEN,SCO,Home,2582,197
2007-01-21,KEN,SCO,Home,2588,197
2007-02-04,KEN,SCO,Home,2611,170
2007-02-07,KEN,SCO,Home,2619,170
2008-08-12,KEN,SCO,Away,2855,195
2013-06-30,KEN,SCO,Away,3522,207
2013-07-02,KEN,SCO,Away,3523,207
2010-07-07,KEN,SCO,Neutral,3146,204
2014-01-30,KEN,SCO,Neutral,3611,228
1996-10-03,KEN,SAF,Home,1191,170
1999-09-30,KEN,SAF,Home,1593,170
2001-10-07,KEN,SAF,Away,1840,166
2001-10-14,KEN,SAF,Away,1845,130
2001-10-22,KEN,SAF,Away,1848,045
2003-02-12,KEN,SAF,Away,2033,150
2008-10-31,KEN,SAF,Away,2890,080
2008-11-02,KEN,SAF,Away,2891,130
1999-05-26,KEN,SAF,Neutral,0034,164
2002-09-20,KEN,SAF,Neutral,1968,033
1996-09-28,KEN,SRL,Home,1181,170
1996-03-06,KEN,SRL,Away,1141,002
2011-03-01,KEN,SRL,Away,3248,033
1999-05-30,KEN,SRL,Neutral,1552,114
2003-02-24,KEN,SRL,Neutral,2054,170
2003-04-06,KEN,SRL,Neutral,2085,156
2001-08-15,KEN,WIN,Home,1830,173
2001-08-18,KEN,WIN,Home,1831,170
2001-08-19,KEN,WIN,Home,1832,170
1996-02-29,KEN,WIN,Neutral,1133,140
2002-09-17,KEN,WIN,Neutral,1965,056
2003-03-04,KEN,WIN,Neutral,2068,130
1997-10-12,KEN,ZIM,Home,1314,170
1997-10-16,KEN,ZIM,Home,1317,101
1997-10-18,KEN,ZIM,Home,1318,170
1997-10-19,KEN,ZIM,Home,1319,170
1999-09-25,KEN,ZIM,Home,1589,170
2008-10-19,KEN,ZIM,Home,2885,170
2009-01-27,KEN,ZIM,Home,2927,197
2009-01-29,KEN,ZIM,Home,2929,197
2009-01-31,KEN,ZIM,Home,2931,170
2009-02-01,KEN,ZIM,Home,2934,170
2009-02-04,KEN,ZIM,Home,2936,170
2002-12-08,KEN,ZIM,Away,2000,026
2002-12-11,KEN,ZIM,Away,2002,181
2002-12-15,KEN,ZIM,Away,2006,073
2006-02-25,KEN,ZIM,Away,2438,073
2006-02-26,KEN,ZIM,Away,2439,073
2006-03-01,KEN,ZIM,Away,2442,026
2006-03-03,KEN,ZIM,Away,2443,026
2009-10-12,KEN,ZIM,Away,3035,026
2009-10-13,KEN,ZIM,Away,3036,026
2009-10-15,KEN,ZIM,Away,3037,026
2009-10-17,KEN,ZIM,Away,3038,026
2009-10-18,KEN,ZIM,Away,3039,026
1996-02-26,KEN,ZIM,Neutral,1128,134
1996-02-27,KEN,ZIM,Neutral,1130,134
1999-03-19,KEN,ZIM,Neutral,1497,015
1999-03-23,KEN,ZIM,Neutral,1500,015
1999-03-27,KEN,ZIM,Neutral,1503,015
1999-05-15,KEN,ZIM,Neutral,1528,113
2003-03-12,KEN,ZIM,Neutral,2075,080
2003-04-05,KEN,ZIM,Neutral,2084,156
2011-03-20,KEN,ZIM,Neutral,3275,017
1996-02-17,NED,NZL,Neutral,1117,125
1996-02-26,NED,PAK,Away,1129,035
2002-09-21,NED,PAK,Neutral,1969,056
2003-02-25,NED,PAK,Neutral,2055,106
2010-06-15,NED,SCO,Home,3121,204
2010-07-01,NED,SCO,Home,3137,164
2006-08-06,NED,SCO,Away,2501,195
2011-06-28,NED,SCO,Away,3299,207
2011-06-29,NED,SCO,Away,3301,207
2007-02-02,NED,SCO,Neutral,2607,199
2007-03-22,NED,SCO,Neutral,2656,193
2007-07-13,NED,SCO,Neutral,2713,194
2008-07-29,NED,SCO,Neutral,2850,109
2013-05-31,NED,SAF,Home,3502,164
1996-03-05,NED,SAF,Neutral,1140,072
2007-03-16,NED,SAF,Neutral,2644,193
2011-03-03,NED,SAF,Neutral,3250,074
2006-07-04,NED,SRL,Home,2492,164
2006-07-06,NED,SRL,Home,2493,164
2002-09-16,NED,SRL,Away,1964,033
2007-07-10,NED,WIN,Neutral,2710,109
2011-02-28,NED,WIN,Neutral,3247,022
2019-06-19,NED,ZIM,Home,4327,244
2019-06-21,NED,ZIM,Home,4330,244
2003-02-28,NED,ZIM,Away,2061,073
1973-02-11,NZL,PAK,Home,0052,037
1985-01-12,NZL,PAK,Home,0339,041
1985-01-15,NZL,PAK,Home,0342,061
1985-02-06,NZL,PAK,Home,0359,037
1985-02-16,NZL,PAK,Home,0360,018
1989-02-06,NZL,PAK,Home,0615,011
1989-03-04,NZL,PAK,Home,0616,037
1989-03-08,NZL,PAK,Home,0617,004
1989-03-11,NZL,PAK,Home,0618,018
1989-03-14,NZL,PAK,Home,0619,061
1992-03-18,NZL,PAK,Home,0808,037
1992-03-21,NZL,PAK,Home,0811,018
1992-12-26,NZL,PAK,Home,0852,004
1992-12-28,NZL,PAK,Home,0853,041
1992-12-30,NZL,PAK,Home,0854,018
1994-03-03,NZL,PAK,Home,0957,011
1994-03-06,NZL,PAK,Home,0958,018
1994-03-09,NZL,PAK,Home,0959,004
1994-03-13,NZL,PAK,Home,0960,018
1994-03-16,NZL,PAK,Home,0961,037
1995-12-15,NZL,PAK,Home,1087,011
1995-12-17,NZL,PAK,Home,1088,037
1995-12-20,NZL,PAK,Home,1089,004
1995-12-23,NZL,PAK,Home,1086,018
2001-02-18,NZL,PAK,Home,1779,018
2001-02-20,NZL,PAK,Home,1780,041
2001-02-22,NZL,PAK,Home,1781,165
2001-02-25,NZL,PAK,Home,1782,037
2001-02-28,NZL,PAK,Home,1783,011
2004-01-03,NZL,PAK,Home,2165,018
2004-01-07,NZL,PAK,Home,2166,178
2004-01-10,NZL,PAK,Home,2168,037
2004-01-14,NZL,PAK,Home,2171,041
2004-01-17,NZL,PAK,Home,2173,165
2011-01-22,NZL,PAK,Home,3220,165
2011-01-26,NZL,PAK,Home,3223,178
2011-01-29,NZL,PAK,Home,3225,037
2011-02-01,NZL,PAK,Home,3228,041
2011-02-03,NZL,PAK,Home,3230,061
2011-02-05,NZL,PAK,Home,3232,018
2015-01-31,NZL,PAK,Home,3745,165
2015-02-03,NZL,PAK,Home,3747,041
2016-01-25,NZL,PAK,Home,3879,004
2016-01-31,NZL,PAK,Home,3883,018
2018-01-06,NZL,PAK,Home,4103,004
2018-01-08,NZL,PAK,Home,4104,227
2018-01-13,NZL,PAK,Home,4105,205
2018-01-16,NZL,PAK,Home,4110,061
2018-01-18,NZL,PAK,Home,4114,004
1976-10-16,NZL,PAK,Away,0088,030
1984-11-12,NZL,PAK,Away,0330,076
1984-11-23,NZL,PAK,Away,0331,029
1984-12-02,NZL,PAK,Away,0332,030
1984-12-07,NZL,PAK,Away,0334,028
1990-11-02,NZL,PAK,Away,0694,035
1990-11-04,NZL,PAK,Away,0695,076
1990-11-06,NZL,PAK,Away,0696,030
1996-03-06,NZL,PAK,Away,1143,035
1996-12-04,NZL,PAK,Away,1214,043
1996-12-06,NZL,PAK,Away,1215,030
1996-12-08,NZL,PAK,Away,1216,044
2002-04-21,NZL,PAK,Away,1918,044
2002-04-24,NZL,PAK,Away,1919,072
2002-04-27,NZL,PAK,Away,1920,035
2003-11-29,NZL,PAK,Away,2159,035
2003-12-01,NZL,PAK,Away,2161,035
2003-12-03,NZL,PAK,Away,2162,029
2003-12-05,NZL,PAK,Away,2163,072
2003-12-07,NZL,PAK,Away,2164,072
1983-06-11,NZL,PAK,Neutral,0256,019
1983-06-20,NZL,PAK,Neutral,0272,060
1986-04-07,NZL,PAK,Neutral,0435,056
1986-04-15,NZL,PAK,Neutral,0439,156
1990-05-01,NZL,PAK,Neutral,0687,156
1994-04-20,NZL,PAK,Neutral,0973,156
1994-12-13,NZL,PAK,Neutral,1029,057
1994-12-19,NZL,PAK,Neutral,1033,107
1996-11-10,NZL,PAK,Neutral,1209,156
1996-11-13,NZL,PAK,Neutral,1212,156
1996-11-15,NZL,PAK,Neutral,1213,156
1997-05-09,NZL,PAK,Neutral,1276,074
1999-05-28,NZL,PAK,Neutral,1549,112
1999-06-16,NZL,PAK,Neutral,1565,047
2000-08-20,NZL,PAK,Neutral,1713,128
2000-10-11,NZL,PAK,Neutral,1727,170
2001-04-12,NZL,PAK,Neutral,1797,156
2001-04-15,NZL,PAK,Neutral,1799,156
2002-04-11,NZL,PAK,Neutral,1913,156
2002-04-15,NZL,PAK,Neutral,1916,156
2003-05-11,NZL,PAK,Neutral,2098,169
2003-05-20,NZL,PAK,Neutral,2104,169
2003-05-23,NZL,PAK,Neutral,2106,169
2006-10-25,NZL,PAK,Neutral,2540,074
2009-10-03,NZL,PAK,Neutral,3033,066
2009-11-03,NZL,PAK,Neutral,3047,192
2009-11-06,NZL,PAK,Neutral,3051,192
2009-11-09,NZL,PAK,Neutral,3054,192
2011-03-08,NZL,PAK,Neutral,3258,215
2014-12-08,NZL,PAK,Neutral,3713,209
2014-12-12,NZL,PAK,Neutral,3715,156
2014-12-14,NZL,PAK,Neutral,3717,156
2014-12-17,NZL,PAK,Neutral,3719,192
2014-12-19,NZL,PAK,Neutral,3720,192
2018-11-07,NZL,PAK,Neutral,4223,192
2018-11-09,NZL,PAK,Neutral,4225,192
2018-11-11,NZL,PAK,Neutral,4227,209
2019-06-26,NZL,PAK,Neutral,4337,019
2015-02-17,NZL,SCO,Home,3753,205
1999-05-31,NZL,SCO,Away,1555,153
2008-07-03,NZL,SCO,Away,2843,207
1992-02-29,NZL,SAF,Home,0784,018
1995-02-23,NZL,SAF,Home,1045,037
1999-02-14,NZL,SAF,Home,1488,011
1999-02-17,NZL,SAF,Home,1489,037
1999-02-20,NZL,SAF,Home,1490,018
1999-03-25,NZL,SAF,Home,1491,041
1999-03-26,NZL,SAF,Home,1492,041
1999-03-27,NZL,SAF,Home,1493,018
1999-03-30,NZL,SAF,Home,1494,004
2004-02-13,NZL,SAF,Home,2189,018
2004-02-17,NZL,SAF,Home,2190,037
2004-02-20,NZL,SAF,Home,2191,165
2004-02-25,NZL,SAF,Home,2194,011
2004-02-29,NZL,SAF,Home,2197,018
2004-03-02,NZL,SAF,Home,2199,041
2012-02-25,NZL,SAF,Home,3385,165
2012-02-29,NZL,SAF,Home,3388,041
2012-03-03,NZL,SAF,Home,3390,018
2014-10-21,NZL,SAF,Home,3685,230
2014-10-24,NZL,SAF,Home,3686,230
2014-10-27,NZL,SAF,Home,3687,061
2015-03-24,NZL,SAF,Home,3794,018
2017-02-19,NZL,SAF,Home,3992,061
2017-02-22,NZL,SAF,Home,3995,228
2017-02-25,NZL,SAF,Home,3997,165
2017-03-01,NZL,SAF,Home,3999,061
2017-03-04,NZL,SAF,Home,4002,018
1994-12-06,NZL,SAF,Away,1025,045
1994-12-11,NZL,SAF,Away,1028,075
2000-10-20,NZL,SAF,Away,1737,150
